Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email,Street Address,City,State,ZIP,Exception
Natural,Cohen Lawrence CPA,5.0,(516) 679-1970,http://yelp.com/biz/cohen-lawrence-cpa-bellmore?osq=cpa,,
Natural,"Mikhail Stoliarov, CPA",N/A,(516) 522-0707,http://yelp.com/biz/mikhail-stoliarov-cpa-brooklyn?osq=cpa,,
Natural,Contini Ralph A Cpa,N/A,(201) 909-8975,http://yelp.com/biz/contini-ralph-a-cpa-paramus?osq=cpa,,
Natural,McGevna & Associates CPAs,4.5,(914) 960-9413,http://yelp.com/biz/mcgevna-and-associates-cpas-yorktown-heights?osq=cpa,,
Natural,Joseph Colacino Tax Partners,3.5,(718) 788-3308,http://yelp.com/biz/joseph-colacino-tax-partners-brooklyn?osq=cpa,,
Natural,"Kenneth Dornbush, CPA",N/A,(973) 325-8000,http://yelp.com/biz/kenneth-dornbush-cpa-west-orange?osq=cpa,,
Natural,Falcone Anthony CPA,5.0,(631) 423-2500,http://yelp.com/biz/falcone-anthony-cpa-huntington-station?osq=cpa,,
Natural,"Barry J Kay, CPA",N/A,(516) 487-9500,http://yelp.com/biz/barry-j-kay-cpa-great-neck?osq=cpa,,
Natural,"Hymes & Associates CPA, P.C.",N/A,(914) 961-1200,http://yelp.com/biz/hymes-and-associates-cpa-p-c-bronxville?osq=cpa,,
Natural,Paul E Forsythe III CPA,N/A,(201) 387-8230,http://yelp.com/biz/paul-e-forsythe-iii-cpa-haworth?osq=cpa,,
Natural,"Max E. Gilman, CPA, P.C.",N/A,(516) 326-3275,http://yelp.com/biz/gilman-max-e-pc-cpa-new-hyde-park?osq=cpa,,
Natural,GTT CPA,5.0,(201) 485-6272,http://yelp.com/biz/gtt-cpa-fair-lawn?osq=cpa,,
Natural,David C Egan CPA,N/A,(718) 227-6035,http://yelp.com/biz/david-c-egan-cpa-staten-island?osq=cpa,,
Natural,"M. Sanatar, CPA, LLC",N/A,(516) 482-6800,http://yelp.com/biz/m-sanatar-cpa-llc-great-neck-3?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"David T Black, CPA",N/A,(973) 571-9777,http://yelp.com/biz/david-t-black-cpa-verona?osq=cpa,,
Natural,"Jack Lieberman, CPA, LLC.",N/A,(908) 206-0806,http://yelp.com/biz/jack-lieberman-cpa-llc-union-2?osq=cpa,,
Natural,"Gary Mehta, CPA,  EA",5.0,(732) 510-1977,http://yelp.com/biz/gary-mehta-cpa-ea-east-brunswick-2?osq=cpa,,
Natural,Lefstein-Suchoff & York Cpa’s PC,1.0,(212) 465-0656,http://yelp.com/biz/lefstein-suchoff-and-york-cpas-pc-new-york?osq=cpa,,
Natural,Furman & Hauswirth CPAs,N/A,(516) 326-6200,http://yelp.com/biz/furman-and-hauswirth-cpas-lake-success?osq=cpa,,
Natural,"Sam W Chin, CPA",3.0,(212) 334-1103,http://yelp.com/biz/sam-w-chin-cpa-new-york?osq=cpa,,
Natural,"Robert Hanoman,CPA",N/A,(646) 919-6419,http://yelp.com/biz/robert-hanoman-cpa-valley-stream?osq=cpa,,
Natural,"Angelo Gallo CPA, PC",N/A,(973) 636-2800,http://yelp.com/biz/angelo-gallo-cpa-pc-hawthorne?osq=cpa,,
Natural,Logan & Associates CPA,N/A,(973) 812-1616,http://yelp.com/biz/logan-and-associates-cpa-totowa?osq=cpa,,
Natural,Venditti & Deutsch CPA,N/A,(973) 364-0074,http://yelp.com/biz/venditti-and-deutsch-cpa-west-caldwell?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Dominick Fiorenza, CPA",N/A,(973) 564-9444,http://yelp.com/biz/dominick-fiorenza-cpa-springfield?osq=cpa,,
Natural,Emanuel Forlenza,5.0,(973) 661-2900,http://yelp.com/biz/emanuel-forlenza-nutley?osq=cpa,,
Natural,Tatiya CPA,5.0,(516) 742-4145,http://yelp.com/biz/tatiya-cpa-williston-park?osq=cpa,,
Natural,"Gary Mehta, CPA, EA",N/A,(973) 313-7601,http://yelp.com/biz/gary-mehta-cpa-ea-short-hills?osq=cpa,,
Natural,Dyal Consulting Group,5.0,(718) 252-5469,http://yelp.com/biz/dyal-consulting-group-flatlands?osq=cpa,,
Natural,"Karu Michael H, CPA",N/A,(973) 992-9400,http://yelp.com/biz/karu-michael-h-cpa-livingston?osq=cpa,,
Natural,Quinn & Quinn Cpa’s,N/A,(973) 692-0400,http://yelp.com/biz/quinn-and-quinn-cpas-wayne?osq=cpa,,
Natural,"Rebecca Iacobellis, CPA",N/A,(347) 460-4895,http://yelp.com/biz/rebecca-iacobellis-cpa-staten-island?osq=cpa,,
Natural,"Resnick & Co. CPA, PA",N/A,(973) 467-1080,http://yelp.com/biz/resnick-milton-e-cpa-millburn?osq=cpa,,
Natural,Smith & Smith Cpa’s,N/A,(973) 694-8400,http://yelp.com/biz/smith-and-smith-cpas-wayne?osq=cpa,,
Natural,Frank Kapitza CPA,5.0,(973) 276-0650,http://yelp.com/biz/frank-kapitza-cpa-fairfield-2?osq=cpa,,
Natural,"Tsvetanov, CPA",N/A,(718) 446-6610,http://yelp.com/biz/tsvetanov-cpa-middle-village?osq=cpa,,
Natural,"Angelo & Associates, CPAs",N/A,(732) 382-2272,http://yelp.com/biz/angelo-and-associates-cpas-clark?osq=cpa,,
Natural,Fernandez Richard CPA,N/A,(732) 602-1400,http://yelp.com/biz/fernandez-richard-cpa-woodbridge?osq=cpa,,
Natural,"Parness & Parness, CPA, PC",N/A,(908) 654-5444,http://yelp.com/biz/parness-and-parness-cpa-pc-westfield?osq=cpa,,
Natural,"Jerome M Newler , CPA",N/A,(908) 389-0530,http://yelp.com/biz/jerome-m-newler-cpa-mountainside?osq=cpa,,
Natural,Gallo Charles CPA,1.0,(718) 655-0900,http://yelp.com/biz/gallo-charles-cpa-bronx?osq=cpa,,
Natural,"Michael R Marcus, CPA",N/A,(973) 832-7228,http://yelp.com/biz/michael-r-marcus-cpa-wayne?osq=cpa,,
Natural,"Formanek Peter, CPA",N/A,(914) 698-4123,http://yelp.com/biz/formanek-peter-cpa-mamaroneck?osq=cpa,,
Natural,Livingstone Robert CPA,5.0,(732) 935-0050,http://yelp.com/biz/livingstone-robert-cpa-shrewsbury?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Vincent DiMaggio, CPA",N/A,(973) 305-9111,http://yelp.com/biz/vincent-dimaggio-cpa-wayne?osq=cpa,,
Natural,"Stewart Baldwin Murray, CPA",N/A,(207) 233-3501,http://yelp.com/biz/stewart-murray-cpa-dobbs-ferry?osq=cpa,,
Natural,"Bernard T. Wildenberg, CPA",N/A,(914) 777-3406,http://yelp.com/biz/bernard-t-wildenberg-cpa-mamaroneck?osq=cpa,,
Natural,"Robert A Corsi, CPA",N/A,(973) 479-7387,http://yelp.com/biz/robert-a-corsi-cpa-east-hanover?osq=cpa,,
Natural,"Fylstra & Associates, LLC - Ralph A. Fylstra, MBA, CPA",N/A,(201) 818-8800,http://yelp.com/biz/fylstra-and-associates-llc-allendale-2?osq=cpa,,
Natural,Alla Popov CPA,2.5,(718) 332-0000,http://yelp.com/biz/alla-popov-cpa-brooklyn?osq=cpa,,
Natural,"Magone & Company, P.C., CPA’s and Business Advisors",N/A,(973) 301-2300,http://yelp.com/biz/magone-and-company-pc-florham-park-3?osq=cpa,,
Natural,Michael J Nicoletti CPA,5.0,(973) 263-1095,http://yelp.com/biz/michael-j-nicoletti-cpa-montville?osq=cpa,,
Natural,Paul Nagel CPA,N/A,(516) 759-2930,http://yelp.com/biz/paul-nagel-cpa-glen-cove?osq=cpa,,
Natural,Abbondandolo & Company CPAs LLP,N/A,(516) 674-9229,http://yelp.com/biz/abbondandolo-and-company-cpas-llp-glen-cove?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Shimomura Masaki CPA,1.0,(212) 974-6066,http://yelp.com/biz/shimomura-masaki-cpa-new-york?osq=cpa,,
Natural,Dogra Cpa LLC,N/A,(646) 477-9369,http://yelp.com/biz/dogra-cpa-llc-iselin?osq=cpa,,
Natural,"Jay Mitchell Sincoff, CPA CGMA",N/A,(732) 251-9250,http://yelp.com/biz/jay-mitchell-sincoff-cpa-cgma-monroe-township?osq=cpa,,
Natural,"David H. Propper, CPA",N/A,(516) 558-7625,http://yelp.com/biz/david-h-propper-cpa-glen-cove?osq=cpa,,
Natural,"Agnieszka Wojcik, CPA",5.0,(718) 522-6277,http://yelp.com/biz/agnieszka-wojcik-cpa-brooklyn?osq=cpa,,
Natural,Chunyee CPA,N/A,(646) 423-2680,http://yelp.com/biz/chunyee-cpa-uniondale?osq=cpa,,
Natural,"JP Accounting & Tax CPA, PLLC",N/A,(914) 374-5456,http://yelp.com/biz/jp-accounting-and-tax-cpa-pllc-hartsdale?osq=cpa,,
Natural,Tax Knack,N/A,(646) 428-4474,http://yelp.com/biz/tax-knack-elmhurst?osq=cpa,,
Natural,"Michael P Bukovsky, CPA",N/A,(516) 379-8336,http://yelp.com/biz/michael-p-bukovsky-cpa-baldwin?osq=cpa,,
Natural,Kuruvilla Cherian CPA PC,N/A,(845) 735-7202,http://yelp.com/biz/kuruvilla-cherian-cpa-pc-pearl-river-3?osq=cpa,,
Natural,"C.A. Mccrae, CPA, LLC",N/A,(718) 399-9800,http://yelp.com/biz/c-a-mccrae-cpa-llc-brooklyn?osq=cpa,,
Natural,Theresa A Mitchell CPA,N/A,(908) 322-3213,http://yelp.com/biz/theresa-a-mitchell-cpa-scotch-plains?osq=cpa,,
Natural,Kopf Chris H CPA,5.0,(845) 429-3621,http://yelp.com/biz/kopf-chris-h-cpa-stony-point?osq=cpa,,
Natural,"Labendz Phillip, CPA",N/A,(973) 402-3909,http://yelp.com/biz/labendz-phillip-cpa-montville-2?osq=cpa,,
Natural,"Abhishek K. Desai, CPA",N/A,(908) 574-0552,http://yelp.com/biz/abhishek-k-desai-cpa-new-york-2?osq=cpa,,
Natural,Carrillo CPA PC,N/A,(914) 215-1095,http://yelp.com/biz/carrillo-cpa-pc-white-plains?osq=cpa,,
Natural,Lefstein-Suchoff CPA & Associates,5.0,(201) 947-8081,http://yelp.com/biz/lefstein-suchoff-cpa-and-associates-fair-lawn?osq=cpa,,
Natural,"Graziano & Company, CPAs",5.0,(732) 739-7186,http://yelp.com/biz/graziano-and-company-cpas-hazlet-2?osq=cpa,,
Natural,"Andrew S Pfau, CPA, PC",N/A,(516) 333-3705,http://yelp.com/biz/andrew-s-pfau-cpa-pc-jericho?osq=cpa,,
Natural,"Stephen J Ganns, CPA",N/A,(914) 682-7007,http://yelp.com/biz/stephen-j-ganns-cpa-white-plains?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Cerullo CPA,N/A,(914) 332-4040,http://yelp.com/biz/cerullo-cpa-tarrytown?osq=cpa,,
Natural,Lau Wallace CPA,2.0,(212) 941-6694,http://yelp.com/biz/lau-wallace-cpa-new-york?osq=cpa,,
Natural,Joseph L Mendelsohn CPA,N/A,(516) 680-1261,http://yelp.com/biz/joseph-l-mendelsohn-cpa-jericho-2?osq=cpa,,
Natural,"David P Heller, CPA",N/A,(732) 205-0099,http://yelp.com/biz/david-p-heller-cpa-edison?osq=cpa,,
Natural,"Gary Topple CPA, PC",N/A,(516) 595-7080,http://yelp.com/biz/gary-topple-cpa-pc-jericho?osq=cpa,,
Natural,"Robert N Brown, CPA",N/A,(516) 364-4949,http://yelp.com/biz/robert-n-brown-cpa-jericho?osq=cpa,,
Natural,Ritter & Co CPAs,N/A,(845) 624-7400,http://yelp.com/biz/ritter-and-co-cpas-nanuet?osq=cpa,,
Natural,"David J Rothfeld, CPA",N/A,(516) 433-2128,http://yelp.com/biz/david-j-rothfeld-cpa-hicksville?osq=cpa,,
Natural,"Blaine S. Land, CPA",N/A,(516) 867-3755,http://yelp.com/biz/blaine-s-land-cpa-merrick?osq=cpa,,
Natural,"Harvinder S Dhody, CPA, PLLC",N/A,(516) 433-1111,http://yelp.com/biz/harvinder-s-dhody-cpa-pllc-hicksville?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Bridge Financial Solutions,N/A,(718) 467-3767,http://yelp.com/biz/bridge-financial-solutions-new-york?osq=cpa,,
Natural,"Nilesh Darji, CPA ,PC",N/A,(516) 469-8400,http://yelp.com/biz/nilesh-darji-cpa-pc-hicksville?osq=cpa,,
Natural,"Sandra G Johnson, CPA",N/A,(516) 409-1120,http://yelp.com/biz/sandra-g-johnson-cpa-bellmore?osq=cpa,,
Natural,"Timothy S. Hart, Tax Attorney and CPA",1.0,(917) 382-5142,http://yelp.com/biz/timothy-s-hart-law-group-pc-new-york?osq=cpa,,
Natural,Rosedale & Drapala- CPAs for Small Business,N/A,(516) 783-1515,http://yelp.com/biz/rosedale-and-drapala-cpa-wantagh-2?osq=cpa,,
Natural,YH Roth CPA PC,N/A,(845) 517-5111,http://yelp.com/biz/yh-roth-cpa-pc-chestnut-ridge?osq=cpa,,
Natural,"Irwin Kaufman, CPA",N/A,(718) 376-3456,http://yelp.com/biz/kaufman-irwin-cpa-brooklyn?osq=cpa,,
Natural,Richard Simon CPA LLC,N/A,(516) 864-2722,http://yelp.com/biz/richard-simon-cpa-llc-syosset?osq=cpa,,
Natural,Ron Jankowitz CPA,N/A,(201) 540-8708,http://yelp.com/biz/ronald-jankowitz-cpa-mahwah?osq=cpa,,
Natural,Freyman & Freyman,N/A,(646) 722-4159,http://yelp.com/biz/freyman-and-freyman-manhattan?osq=cpa,,
Natural,Yin Lu CPA PC,1.5,(718) 321-3199,http://yelp.com/biz/yin-lu-cpa-pc-flushing?osq=cpa,,
Natural,"CF Joseph, CPA, P.C.",N/A,(845) 406-9096,http://yelp.com/biz/cf-joseph-cpa-p-c-spring-valley?osq=cpa,,
Natural,"Surach Peter G, CPA",N/A,(201) 432-5400,http://yelp.com/biz/surach-peter-g-cpa-jersey-city?osq=cpa,,
Natural,"The Omar Group, CPAs",N/A,(732) 566-3660,http://yelp.com/biz/the-omar-group-cpas-cliffwood?osq=cpa,,
Natural,"Infin8 Enterprises, LLC",N/A,(212) 939-7512,http://yelp.com/biz/infin8-enterprises-llc-manhattan?osq=cpa,,
Natural,Zeilingold Isser Cpa,N/A,(845) 426-0035,http://yelp.com/biz/zeilingold-isser-cpa-monsey?osq=cpa,,
Natural,The Lowe Bureau,N/A,(646) 678-4496,http://yelp.com/biz/the-lowe-bureau-new-york?osq=cpa,,
Natural,"Edward J Colville, LLC",N/A,(646) 571-2494,http://yelp.com/biz/edward-j-colville-llc-manhattan-2?osq=cpa,,
Natural,"Michael Rosedale CPA, PC",N/A,(516) 456-6455,http://yelp.com/biz/michael-rosedale-cpa-pc-wantagh?osq=cpa,,
Natural,"Pardo & Mezzina, LLP",5.0,(201) 330-7577,http://yelp.com/biz/pardo-and-mezzina-llp-secaucus?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"David Spitzkoff, CPA",2.5,(516) 484-1079,http://yelp.com/biz/david-spitzkoff-cpa-roslyn-heights?osq=cpa,,
Natural,Bala Krishnamurti CPA,N/A,(413) 522-3366,http://yelp.com/biz/bala-krishnamurti-cpa-greenwich?osq=cpa,,
Natural,"Frank, Rimerman + Co. LLP",N/A,(212) 725-2255,http://yelp.com/biz/frank-rimerman-co-llp-new-york?osq=cpa,,
Natural,John Giachetti CPA,N/A,(212) 579-3379,http://yelp.com/biz/john-giachetti-cpa-new-york?osq=cpa,,
Natural,"Michael DiPede, CPA",N/A,(732) 290-9900,http://yelp.com/biz/michael-dipede-cpa-matawan-2?osq=cpa,,
Natural,Kenneth Coder CPA,N/A,(516) 520-7111,http://yelp.com/biz/kenneth-coder-cpa-syosset-3?osq=cpa,,
Natural,Accounting & Compliance International,N/A,(212) 668-8700,http://yelp.com/biz/accounting-and-compliance-international-new-york?osq=cpa,,
Natural,TaxSmarter,N/A,(201) 869-9700,http://yelp.com/biz/taxsmarter-union-city?osq=cpa,,
Natural,Arlia & Associates,N/A,(212) 945-8655,http://yelp.com/biz/arlia-and-associates-new-york-2?osq=cpa,,
Natural,The Tunstall Organization,N/A,(212) 420-1077,http://yelp.com/biz/the-tunstall-organization-new-york-2?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Dean T. Carson II, CPA",N/A,(212) 879-0279,http://yelp.com/biz/dean-t-carson-ii-cpa-new-york?osq=cpa,,
Natural,MCBtax,N/A,(347) 464-9153,http://yelp.com/biz/mcbtax-brooklyn?osq=cpa,,
Natural,"Chris Whalen, CPA",N/A,(732) 673-0510,http://yelp.com/biz/chris-whalen-cpa-red-bank?osq=cpa,,
Natural,"Robert A. Woloshen, CPA, PC",1.0,(212) 843-3486,http://yelp.com/biz/robert-a-woloshen-cpa-pc-new-york?osq=cpa,,
Natural,Israeloff Chan & Lee Cpa’s Llp,N/A,(212) 239-0840,http://yelp.com/biz/israeloff-chan-and-lee-cpas-llp-new-york?osq=cpa,,
Natural,Mehler Jeffrey CPA,N/A,(212) 947-8294,http://yelp.com/biz/mehler-jeffrey-cpa-new-york?osq=cpa,,
Natural,"Infield Steven, CPA",N/A,(917) 351-0700,http://yelp.com/biz/infield-steven-cpa-new-york?osq=cpa,,
Natural,"Rufer John, CPA",N/A,(917) 351-0700,http://yelp.com/biz/rufer-john-cpa-new-york-2?osq=cpa,,
Natural,"Lee Bae Young, CPA",N/A,(212) 714-9525,http://yelp.com/biz/lee-bae-young-cpa-new-york?osq=cpa,,
Natural,Salvatore Gandolfo,N/A,(212) 532-8261,http://yelp.com/biz/salvatore-gandolfo-new-york?osq=cpa,,
Natural,Jin Won Kim CPA,N/A,(917) 750-8300,http://yelp.com/biz/jin-won-kim-cpa-new-york-2?osq=cpa,,
Natural,Schechter & Company,N/A,(212) 947-5880,http://yelp.com/biz/schechter-and-company-new-york?osq=cpa,,
Natural,Steven M Weinberg,N/A,(212) 643-0970,http://yelp.com/biz/steven-m-weinberg-new-york?osq=cpa,,
Natural,Wong and Co CPA,N/A,(212) 840-6123,http://yelp.com/biz/wong-and-co-cpa-new-york?osq=cpa,,
Natural,"CPA Firm of Stewart & Rijal, PLLC",N/A,(212) 868-5868,http://yelp.com/biz/cpa-firm-of-stewart-and-rijal-pllc-new-york?osq=cpa,,
Natural,"Wagner, Ferber, Fine & Ackerman, PLLC",N/A,(212) 576-1829,http://yelp.com/biz/wagner-ferber-fine-and-ackerman-pllc-new-york?osq=cpa,,
Natural,"Robert P Russo, CPA PC",N/A,(212) 279-9800,http://yelp.com/biz/robert-p-russo-cpa-pc-new-york?osq=cpa,,
Natural,KL CPA & Associates LLC,N/A,(212) 768-9144,http://yelp.com/biz/kl-cpa-and-associates-llc-new-york?osq=cpa,,
Natural,Advocate CPA Group,N/A,(212) 984-1000,http://yelp.com/biz/advocate-cpa-group-new-york?osq=cpa,,
Natural,"Rosen, Maurice CPA-Rogoff & CO PC",N/A,(212) 557-5666,http://yelp.com/biz/rosen-maurice-cpa-rogoff-and-co-pc-new-york?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Ratafia & Co,N/A,(212) 889-0781,http://yelp.com/biz/ratafia-and-co-new-york?osq=cpa,,
Natural,Ira B Baker CPA,N/A,(212) 473-0347,http://yelp.com/biz/ira-b-baker-cpa-new-york?osq=cpa,,
Natural,LM Cohen & Co.,N/A,(212) 967-2300,http://yelp.com/biz/lm-cohen-and-co-new-york?osq=cpa,,
Natural,Broder Mitchell CPA,N/A,(212) 949-7506,http://yelp.com/biz/broder-mitchell-cpa-new-york?osq=cpa,,
Natural,"F. J. Sandoval, CPA",N/A,(646) 801-2727,http://yelp.com/biz/f-j-sandoval-cpa-manhattan?osq=cpa,,
Natural,Edwin Vicente Jr Cpa Pc,N/A,(516) 584-6427,http://yelp.com/biz/edwin-vicente-jr-cpa-pc-woodbury?osq=cpa,,
Natural,Wolinetz Barry M CPA,5.0,(516) 536-0770,http://yelp.com/biz/wolinetz-barry-m-cpa-rockville-centre?osq=cpa,,
Natural,"Phillip and Associates, LLC",N/A,(718) 241-2233,http://yelp.com/biz/phillip-and-associates-llc-new-york?osq=cpa,,
Natural,Montrose Accounting Company,N/A,(212) 888-5959,http://yelp.com/biz/montrose-accounting-company-new-york?osq=cpa,,
Natural,Haft Albert CPA,2.5,(516) 536-1001,http://yelp.com/biz/haft-albert-cpa-oceanside?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Leo L Chan CPA PC,5.0,(212) 334-0022,http://yelp.com/biz/leo-l-chan-cpa-pc-new-york?osq=cpa,,
Natural,Si Flora R CPA,5.0,(212) 431-8478,http://yelp.com/biz/si-flora-r-cpa-new-york?osq=cpa,,
Natural,KL Accounting CPA,N/A,(212) 925-2906,http://yelp.com/biz/kl-accounting-cpa-new-york?osq=cpa,,
Natural,Wisbauer Michael CPA,5.0,(718) 417-0473,http://yelp.com/biz/wisbauer-michael-cpa-maspeth?osq=cpa,,
Natural,KOREAN CPA,N/A,(917) 325-1069,http://yelp.com/biz/korean-cpa-new-york?osq=cpa,,
Natural,Greenburg & Brennan CPA PC,N/A,(212) 370-1488,http://yelp.com/biz/greenburg-and-brennan-cpa-pc-new-york?osq=cpa,,
Natural,"Moshe F Teitelbaum, CPA",N/A,(718) 388-7168,http://yelp.com/biz/moshe-f-teitelbaum-cpa-williamsburg?osq=cpa,,
Natural,Lizza & Associates,N/A,(201) 896-1170,http://yelp.com/biz/lizza-and-associates-lyndhurst?osq=cpa,,
Natural,The Gallis Group Inc.,N/A,(212) 668-0500,http://yelp.com/biz/the-gallis-group-inc-new-york?osq=cpa,,
Natural,Rehonic John W III CPA,N/A,(201) 864-1653,http://yelp.com/biz/rehonic-john-w-iii-cpa-union-city?osq=cpa,,
Natural,Lloyd J Cazes CPA,N/A,(914) 741-0200,http://yelp.com/biz/lloyd-j-cazes-cpa-hawthorne?osq=cpa,,
Natural,Cooper Nat CPA,3.5,(718) 434-5248,http://yelp.com/biz/cooper-nat-cpa-brooklyn?osq=cpa,,
Natural,Joel Friedman,N/A,(347) 389-1049,http://yelp.com/biz/joel-friedman-brooklyn?osq=cpa,,
Natural,Gonzalez Rene A CPA,N/A,(201) 854-6200,http://yelp.com/biz/gonzalez-rene-a-cpa-north-bergen?osq=cpa,,
Natural,Gonzalez Accounting CPA PC,N/A,(201) 854-6200,http://yelp.com/biz/gonzalez-accounting-cpa-pc-north-bergen?osq=cpa,,
Natural,James Pantzis CPA,N/A,(718) 858-9864,http://yelp.com/biz/james-pantzis-cpa-brooklyn?osq=cpa,,
Natural,"Mlekoday CPA, LLC",N/A,(212) 427-5647,http://yelp.com/biz/mlekoday-cpa-llc-new-york?osq=cpa,,
Natural,Duick Tax Preparation,N/A,(917) 576-3873,http://yelp.com/biz/duick-tax-preparation-sunnyside?osq=cpa,,
Natural,Casey Thomas P Cpa,N/A,(718) 478-3030,http://yelp.com/biz/casey-thomas-p-cpa-woodside?osq=cpa,,
Natural,de Ramon & Co CPA’s,1.0,(845) 354-5555,http://yelp.com/biz/de-ramon-and-co-cpas-nanuet?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"A Thomas Ryan, CPA",N/A,(718) 205-1030,http://yelp.com/biz/a-thomas-ryan-cpa-woodside?osq=cpa,,
Natural,"Abraham Cohan, CPA",N/A,(718) 261-2277,http://yelp.com/biz/abraham-cohan-cpa-flushing?osq=cpa,,
Natural,"David R. Morris, CPA LLC",N/A,(908) 834-8833,http://yelp.com/biz/david-r-morris-cpa-llc-warren?osq=cpa,,
Natural,"Jay Mehta, CPA, CFP(R)",1.0,(201) 941-5309,http://yelp.com/biz/jay-mehta-cpa-cfp-r-fairview?osq=cpa,,
Natural,Suppa Christopher CPA,N/A,(516) 797-7219,http://yelp.com/biz/suppa-christopher-cpa-massapequa?osq=cpa,,
Natural,Vukelic Mike CPA,N/A,(718) 381-1415,http://yelp.com/biz/vukelic-mike-cpa-ridgewood?osq=cpa,,
Natural,"Gary Hyman, CPA",5.0,(732) 683-1170,http://yelp.com/biz/gary-hyman-cpa-freehold?osq=cpa,,
Natural,"Marjorie E Durden, CPA PC",N/A,(212) 491-0722,http://yelp.com/biz/marjorie-e-durden-cpa-pc-new-york?osq=cpa,,
Natural,"F. J. Sandoval, CPA",N/A,(646) 801-2727,http://yelp.com/biz/f-j-sandoval-cpa-jackson-heights?osq=cpa,,
Natural,Sirica Alfred F CPA,N/A,(718) 386-6200,http://yelp.com/biz/sirica-alfred-f-cpa-middle-village?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Warren A. Frank, CPA",N/A,(516) 420-0360,http://yelp.com/biz/warren-a-frank-cpa-old-bethpage?osq=cpa,,
Natural,Tabrikian Ramin CPA,1.0,(718) 232-1100,http://yelp.com/biz/tabrikian-ramin-cpa-brooklyn?osq=cpa,,
Natural,Kratz Herman F CPA,N/A,(718) 366-1200,http://yelp.com/biz/kratz-herman-f-cpa-glendale?osq=cpa,,
Natural,Bonventre Joseph S CPA,N/A,(718) 366-1200,http://yelp.com/biz/bonventre-joseph-s-cpa-glendale?osq=cpa,,
Natural,"Arrowpoint Tax Services, Inc",N/A,(855) 321-5627,http://yelp.com/biz/arrowpoint-tax-services-inc-bronx?osq=cpa,,
Natural,Miller & Company LLP,N/A,(718) 767-0737,http://yelp.com/biz/miller-and-company-llp-whitestone?osq=cpa,,
Natural,Harrison A Andrew CPA Certified Public Accountant,N/A,(718) 363-9500,http://yelp.com/biz/harrison-a-andrew-cpa-certified-public-accountant-brooklyn?osq=cpa,,
Natural,Tax Cliniq,N/A,(718) 696-9092,http://yelp.com/biz/tax-cliniq-east-elmhurst?osq=cpa,,
Natural,Lora Tax Service,N/A,(347) 842-0250,http://yelp.com/biz/lora-tax-service-bronx?osq=cpa,,
Natural,Saggese Mario CPA,N/A,(718) 418-6308,http://yelp.com/biz/saggese-mario-cpa-ridgewood-2?osq=cpa,,
Natural,Saggese Mario CPA,N/A,(718) 418-6308,http://yelp.com/biz/saggese-mario-cpa-ridgewood?osq=cpa,,
Natural,"Cloud Accounting, Inc.",N/A,(866) 936-6392,http://yelp.com/biz/cloud-accounting-inc-flushing?osq=cpa,,
Natural,"Bruce M Butchen, CPA",N/A,(732) 846-8297,http://yelp.com/biz/bruce-m-butchen-cpa-east-brunswick?osq=cpa,,
Natural,"James A Bonfiglio, CPA",N/A,(914) 964-8700,http://yelp.com/biz/james-a-bonfiglio-cpa-yonkers?osq=cpa,,
Natural,Pro Accounting & Tax Services,N/A,(718) 964-8990,http://yelp.com/biz/pro-accounting-and-tax-services-brooklyn?osq=cpa,,
Natural,"Steven J Lawlor, CPA",5.0,(201) 488-9002,http://yelp.com/biz/steven-j-lawlor-cpa-hackensack?osq=cpa,,
